Starting_Logical_Site_Name,logical_site_name,ob_product_name,ib_product_name,Vendor,ib_threadname,ib_datatype,ib_product_mnem,ib_vendor_mnem,ib_vendor_name,ib_thread_type,ib_name_suffix,ib_thread_ip,ib_thread_port,trxid,ob_threadname,ob_datatype,ob_product_mnem,ob_vendor_mnem,ob_vendor_name,ob_thread_type,ob_name_suffix,ob_thread_ip,ob_thread_port,route_length
cpcs_hra_oe,cpcs_hra_oe,HCA 5.6,Centricity Cardio Workflow-CCW,Centricity Cardio Workflow-CCW,oerpt_ccws_in,oerpt,ccws,gehc,GE,in,,,17701,*default*,oerpt_mt_out,oerpt,mt,mt,Meditech,out,,,14381,2
cpcs_hra_oe,hsc_tam0_img2,MPF-Patient Folder/HPF Facility,Centricity Cardio Workflow-CCW,Centricity Cardio Workflow-CCW to MPF-Patient Folder/HPF Facility,imgurl_ccws_in_cpcshra,imgurl,ccws,gehc,GE,in,cpcshra,10.227.212.164,10350,*default*,img_hpf_out_hdc_2,img,hpf,mcksn,McKesson,out,hdc_2,orclvp02.unix.medcity.net,10422,6
cpcs_hra_oe,cpcs_hra_oe,Centricity Cardio Workflow-CCW,Centricity Cardio Workflow-CCW,Centricity Cardio Workflow-CCW to Centricity Cardio Workflow-CCW,oerpt_ccws_in,oerpt,ccws,gehc,GE,in,,,17701,*default*,imgurl_ccws_out_hsctam0img2,imgurl,ccws,gehc,GE,out,hsctam0img2,orclvp02.unix.medcity.net,10350,6
cpcs_hra_oe,hsc_tam0_img2,MPF-Patient Folder/HPF Facility,Multiple Vendor Feed,MPF-Patient Folder/HPF Facility,imgurl_multi_in_2,imgurl,multi,hcaeis,HCA D&IS,in,2,,10422,*default*,img_hpf_out_hdc,img,hpf,mcksn,McKesson,out,hdc,10.27.32.14,9013,6
div_efl_ipl3_edm,div_efl_ipl3_edm,Cloudera Kafka,iPeople MT56,Cloudera Kafka,edm_ipl_in_cochra,edm,ipl,ippl,iPeople,in,cochra,,13438,*default*,multi_kfka_out_hl7iplresults,multi,kfka,hca,HCA,out,hl7iplresults,intserv.cloverleaf.hl7-ipl-results.1.0.0,,2
div_efl_ipl3_nuras,div_efl_ipl3_nuras,Cloudera Kafka,iPeople MT56,Cloudera Kafka,nuras_ipl_in_cochra,nuras,ipl,ippl,iPeople,in,cochra,,13439,*default*,multi_kfka_out_hl7iplresults,multi,kfka,hca,HCA,out,hl7iplresults,intserv.cloverleaf.hl7-ipl-results.1.0.0,,2
cpcs_hra_oe,cpcs_hra_oe,Theradoc,iPeople MT56,Theradoc,oeord_ipl_in,oeord,ipl,ippl,iPeople,in,,,11367,*default*,oeord_tdoc_out,oeord,tdoc,hspra,Hospira,out,,10.27.11.44,28120,2
div_efl_ipl3_pha,div_efl_ipl3_pha,Cloudera Kafka,iPeople MT56,Cloudera Kafka,phaadm_ipl_in_cochra,phaadm,ipl,ippl,iPeople,in,cochra,,13440,*default*,phaadm_kfka_out_hl7pharas,phaadm,kfka,hca,HCA,out,hl7pharas,intserv.cloverleaf.hl7-pha-ras.1.0.0,,2
cpcs_hra_pha,cpcs_hra_pha,Cloudera Kafka,HCA 5.6,Cloudera Kafka,phaord_mt_in,phaord,mt,mt,Meditech,in,,,14552,*default*,phaord_kfka_out_hl7pharde,phaord,kfka,hca,HCA,out,hl7pharde,intserv.cloverleaf.hl7-pha-rde.1.0.0,,2
div_efl_ipl3,div_efl_ipl3,Cloudera Kafka,iPeople MT56,Cloudera Kafka,sch_ipl_in_cochra,sch,ipl,ippl,iPeople,in,cochra,,13441,*default*,sch_kfka_out_hl7iplschsiu,sch,kfka,hca,HCA,out,hl7iplschsiu,intserv.cloverleaf.hl7-ipl-sch-siu.1.0.0,,2
cpcs_hra_otr,cpcs_hra_otr,Cloudera Kafka,HCA 5.6,Cloudera Kafka,sch_mt_in,sch,mt,mt,Meditech,in,,,15444,*default*,sch_kfka_out_hl7schsiu,sch,kfka,hca,HCA,out,hl7schsiu,intserv.cloverleaf.hl7-sch-siu.1.0.0,,2
cpcs_hra_lab,cpcs_hra_lab,Waterpark,HCA 5.6,Waterpark,labrslt_mt_in,labrslt,mt,mt,Meditech,in,,,14549,*default*,multi_wp_out,multi,wp,hcaeis,HCA D&IS,out,,waterpark.app.medcity.net,9001,2
cpcs_hra_lab,cpcs_hra_lab,Waterpark,HCA 5.6,Waterpark,pthrslt_mt_in,pthrslt,mt,mt,Meditech,in,,,15524,*default*,multi_wp_out,multi,wp,hcaeis,HCA D&IS,out,,waterpark.app.medcity.net,9001,2
cpcs_hra_oe,cpcs_hra_oe,Waterpark,iPeople MT56,Waterpark,oeord_ipl_in,oeord,ipl,ippl,iPeople,in,,,11367,*default*,multi_wp_out,multi,wp,hcaeis,HCA D&IS,out,,waterpark.app.medcity.net,9001,2
cpcs_hra_oe,cpcs_hra_oe,Waterpark,HCA 5.6,Waterpark,oeord_mt_in,oeord,mt,mt,Meditech,in,,,14550,*default*,multi_wp_out,multi,wp,hcaeis,HCA D&IS,out,,waterpark.app.medcity.net,9001,2
cpcs_hra_oe,cpcs_hra_oe,Waterpark,HCA 5.6,Waterpark,oerpt_mt_in,oerpt,mt,mt,Meditech,in,,,14551,*default*,multi_wp_out,multi,wp,hcaeis,HCA D&IS,out,,waterpark.app.medcity.net,9001,2
